category,count,feature,type,date
0-17,816,age,cases,2020-04-01
18-44,18767,age,cases,2020-04-01
45-64,16104,age,cases,2020-04-01
65-74,5584,age,cases,2020-04-01
Over_75,4328,age,cases,2020-04-01
Female,20522,sex,cases,2020-04-01
Male,25128,sex,cases,2020-04-01
Bronx,8607,borough,cases,2020-04-01
Brooklyn,12274,borough,cases,2020-04-01
Manhattan,7022,borough,cases,2020-04-01
Queens,15217,borough,cases,2020-04-01
Staten_Island,2552,borough,cases,2020-04-01
0-17,1,age,death_underlying,2020-04-01
0-17,0,age,death_no_underlying,2020-04-01
0-17,0,age,death_underlying_pending,2020-04-01
18-44,51,age,death_underlying,2020-04-01
18-44,4,age,death_no_underlying,2020-04-01
18-44,23,age,death_underlying_pending,2020-04-01
45-64,254,age,death_underlying,2020-04-01
45-64,9,age,death_no_underlying,2020-04-01
45-64,70,age,death_underlying_pending,2020-04-01
65-74,257,age,death_underlying,2020-04-01
65-74,1,age,death_no_underlying,2020-04-01
65-74,76,age,death_underlying_pending,2020-04-01
Over_75,431,age,death_underlying,2020-04-01
Over_75,4,age,death_no_underlying,2020-04-01
Over_75,193,age,death_underlying_pending,2020-04-01
Female,373,sex,death_underlying,2020-04-01
Female,4,sex,death_no_underlying,2020-04-01
Female,135,sex,death_underlying_pending,2020-04-01
Male,620,sex,death_underlying,2020-04-01
Male,14,sex,death_no_underlying,2020-04-01
Male,227,sex,death_underlying_pending,2020-04-01
Bronx,305,borough,death_underlying,2020-04-01
Bronx,4,borough,death_no_underlying,2020-04-01
Bronx,51,borough,death_underlying_pending,2020-04-01
Brooklyn,207,borough,death_underlying,2020-04-01
Brooklyn,4,borough,death_no_underlying,2020-04-01
Brooklyn,117,borough,death_underlying_pending,2020-04-01
Manhattan,113,borough,death_underlying,2020-04-01
Manhattan,1,borough,death_no_underlying,2020-04-01
Manhattan,51,borough,death_underlying_pending,2020-04-01
Queens,311,borough,death_underlying,2020-04-01
Queens,9,borough,death_no_underlying,2020-04-01
Queens,127,borough,death_underlying_pending,2020-04-01
Staten_Island,57,borough,death_underlying,2020-04-01
Staten_Island,0,borough,death_no_underlying,2020-04-01
Staten_Island,16,borough,death_underlying_pending,2020-04-01
